,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Genre,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,endTime,artistName,trackName,Day of the Week,Genres,msPlayed
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,[,53,53,53,53,53,53,53,2019-10-02 16:48,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Wednesday,"['dance pop', 'edm', 'house', 'liquid funk', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",210772
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,[,54,54,54,54,54,54,54,2019-10-02 18:56,Pentatonix,Sing,Wednesday,['a cappella'],105597
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,[,55,55,55,55,55,55,55,2019-10-02 21:07,The Beach Boys,Little Saint Nick - 1991 Remix,Wednesday,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",80098
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,[,56,56,56,56,56,56,56,2019-10-02 21:11,First Class,Beach Baby,Wednesday,[],289681
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,[,57,57,57,57,57,57,57,2019-10-02 21:14,Straight No Chaser,Feels like Christmas (feat. Jana Kramer),Wednesday,"['a cappella', 'adult standards']",179186
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,[,58,58,58,58,58,58,58,2019-10-02 21:17,Thomas Rhett,Sixteen,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",178333
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,[,59,59,59,59,59,59,59,2019-10-02 21:28,Backstreet Boys,It's Christmas Time Again,Wednesday,"['boy band', 'dance pop', 'europop']",203028
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,[,60,60,60,60,60,60,60,2019-10-02 21:36,Stellar Kart,Kiss the Girl,Wednesday,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",201626
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,[,61,61,61,61,61,61,61,2019-10-02 21:51,Beach Avenue,Coming Your Way,Wednesday,[],85841
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,[,62,62,62,62,62,62,62,2019-10-02 22:30,Frankie Valli & The Four Seasons,I've Got You Under My Skin,Wednesday,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",49043
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,[,63,63,63,63,63,63,63,2019-10-02 22:32,Frankie Valli & The Four Seasons,Alone,Wednesday,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",69123
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,[,64,64,64,64,64,64,64,2019-10-02 22:32,Frankie Valli & The Four Seasons,C'mon Marianne,Wednesday,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",30430
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,[,65,65,65,65,65,65,65,2019-10-02 22:34,Frankie Valli & The Four Seasons,Our Day Will Come - Live,Wednesday,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",33392
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,[,66,66,66,66,66,66,66,2019-10-02 22:57,Jonas Brothers,Fly With Me,Wednesday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",142863
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,[,67,67,67,67,67,67,67,2019-10-02 23:37,Blue Öyster Cult,Burnin' for You,Wednesday,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock', 'soft rock']",177412
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,[,68,68,68,68,68,68,68,2019-10-02 23:41,Sister Hazel,Mandolin Moon,Wednesday,"['acoustic pop', 'neo mellow', 'pop rock']",214346
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,[,69,69,69,69,69,69,69,2019-10-03 00:47,The Ready Set,Love Like Woe,Thursday,"['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'post-teen pop']",119361
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,[,70,70,70,70,70,70,70,2019-10-03 00:58,Jay Park,좋아 Joah - Remastered,Thursday,"['k-pop', 'k-rap', 'korean r&b']",192487
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,[,71,71,71,71,71,71,71,2019-10-03 04:18,Zac Brown Band,From Now On,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",104885
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,[,72,72,72,72,72,72,72,2019-10-03 04:19,Zac Brown Band,Sweet Annie,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",72842
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,[,73,73,73,73,73,73,73,2019-10-03 15:04,Old Dominion,Song for Another Time,Thursday,"['contemporary country', 'country road']",191826
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,[,74,74,74,74,74,74,74,2019-10-03 15:08,Elvis Presley,Burning Love - Live,Thursday,"['rock-and-roll', 'rockabilly']",177080
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,[,75,75,75,75,75,75,75,2019-10-03 16:08,Phillip Phillips,Home,Thursday,"['folk-pop', 'modern rock', 'neo mellow', 'pop rock']",172464
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,[,76,76,76,76,76,76,76,2019-10-03 16:24,Jonas Brothers,Paranoid,Thursday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",218266
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,[,77,77,77,77,77,77,77,2019-10-03 16:27,Cast Of Camp Rock,We Rock,Thursday,['post-teen pop'],190933
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,[,78,78,78,78,78,78,78,2019-10-03 16:30,Unspoken,Who You Are,Thursday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",204013
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,[,79,79,79,79,79,79,79,2019-10-03 16:35,Michael Jackson,Beat It - Single Version,Thursday,"['pop', 'r&b', 'soul']",258040
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,[,80,80,80,80,80,80,80,2019-10-03 16:38,American Authors,Go Big Or Go Home,Thursday,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock']",169026
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,[,81,81,81,81,81,81,81,2019-10-03 16:41,Rag'n'Bone Man,Human,Thursday,['neo soul'],200186
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,[,82,82,82,82,82,82,82,2019-10-03 16:46,Eminem,The Real Slim Shady,Thursday,"['detroit hip hop', 'hip hop', 'rap']",284200
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,[,83,83,83,83,83,83,83,2019-10-03 16:50,Nena,99 Red Balloons - Club Mix,Thursday,"['german pop', 'german rock', 'new wave pop']",281453
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,[,84,84,84,84,84,84,84,2019-10-03 16:54,Keith Urban,You'll Think Of Me - Single Version,Thursday,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",231293
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,[,85,85,85,85,85,85,85,2019-10-03 16:58,Boys Like Girls,Be Your Everything,Thursday,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",210706
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,[,86,86,86,86,86,86,86,2019-10-03 17:01,Brewer & Shipley,One Toke Over the Line,Thursday,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",199041
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,[,87,87,87,87,87,87,87,2019-10-03 17:05,We The Kings,"Check Yes, Juliet",Thursday,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",220146
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,[,88,88,88,88,88,88,88,2019-10-03 17:23,Straight No Chaser,Text Me Merry Christmas (feat. Kristen Bell),Thursday,"['a cappella', 'adult standards']",48699
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,[,89,89,89,89,89,89,89,2019-10-03 23:40,Taylor Swift,I Forgot That You Existed,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",39773
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,[,90,90,90,90,90,90,90,2019-10-03 23:41,Taylor Swift,Cruel Summer,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",50858
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,[,91,91,91,91,91,91,91,2019-10-03 23:43,Taylor Swift,Lover,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",142992
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,[,92,92,92,92,92,92,92,2019-10-03 23:45,Taylor Swift,The Archer,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",67049
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,[,93,93,93,93,93,93,93,2019-10-03 23:47,Taylor Swift,I Think He Knows,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",93457
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,[,94,94,94,94,94,94,94,2019-10-03 23:48,Taylor Swift,Miss Americana & The Heartbreak Prince,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",56207
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,[,95,95,95,95,95,95,95,2019-10-03 23:49,Taylor Swift,Paper Rings,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",66741
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,[,96,96,96,96,96,96,96,2019-10-03 23:50,Taylor Swift,Cornelia Street,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",68718
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,[,97,97,97,97,97,97,97,2019-10-03 23:51,Taylor Swift,Death By A Thousand Cuts,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",59228
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,[,98,98,98,98,98,98,98,2019-10-03 23:52,Taylor Swift,London Boy,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",79289
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,[,99,99,99,99,99,99,99,2019-10-03 23:56,Taylor Swift,Daylight,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",46468
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,[,100,100,100,100,100,100,100,2019-10-04 00:03,Taylor Swift,State Of Grace,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",136213
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,[,101,101,101,101,101,101,101,2019-10-04 00:05,Taylor Swift,Red,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",34259
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,[,102,102,102,102,102,102,102,2019-10-04 00:07,Taylor Swift,Red,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",35059
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,[,103,103,103,103,103,103,103,2019-10-04 00:09,Jon Bellion,Morning In America,Friday,['pop rap'],108574
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,[,104,104,104,104,104,104,104,2019-10-04 00:10,Taylor Swift,Treacherous,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",80898
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,[,105,105,105,105,105,105,105,2019-10-04 00:14,Taylor Swift,All Too Well,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",118065
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,[,106,106,106,106,106,106,106,2019-10-04 00:19,Taylor Swift,Stay Stay Stay,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",78177
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,[,107,107,107,107,107,107,107,2019-10-04 00:21,Taylor Swift,The Last Time,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",106688
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,[,108,108,108,108,108,108,108,2019-10-04 00:22,Taylor Swift,Holy Ground,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",92466
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,[,109,109,109,109,109,109,109,2019-10-04 00:23,Taylor Swift,Sad Beautiful Tragic,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",52539
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,[,110,110,110,110,110,110,110,2019-10-04 00:24,Taylor Swift,The Lucky One,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",71962
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,[,111,111,111,111,111,111,111,2019-10-04 00:25,Taylor Swift,Everything Has Changed,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",72841
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,[,112,112,112,112,112,112,112,2019-10-04 00:26,Taylor Swift,Starlight,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",62060
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,[,113,113,113,113,113,113,113,2019-10-04 00:27,Taylor Swift,Begin Again,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",43920
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,[,114,114,114,114,114,114,114,2019-10-04 00:30,Old Dominion,Half Empty,Friday,"['contemporary country', 'country road']",34843
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,[,115,115,115,115,115,115,115,2019-10-04 04:06,Fall Out Boy,"Sugar, We're Goin Down",Friday,"['emo', 'modern rock', 'pop punk']",220158
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,[,116,116,116,116,116,116,116,2019-10-04 04:16,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Friday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,[,117,117,117,117,117,117,117,2019-10-04 04:32,Jet,Are You Gonna Be My Girl,Friday,"['alternative rock', 'modern rock', 'rock']",213800
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,[,118,118,118,118,118,118,118,2019-10-04 04:35,The All-American Rejects,Dirty Little Secret,Friday,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",193653
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,[,119,119,119,119,119,119,119,2019-10-04 04:44,Robin Schulz,Sugar (feat. Francesco Yates),Friday,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",219043
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,[,120,120,120,120,120,120,120,2019-10-04 14:30,Billy Joel,We Didn't Start the Fire,Friday,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",287733
